query acc.ver_a,subject acc.ver_a,identity_a,alignment length_a,mismatches_a,gap opens_a,q. start_a,q. end_a,s. start_a,s. end_a,evalue_a,bit score_a,query acc.ver_b,subject acc.ver_b,identity_b,alignment length_b,mismatches_b,gap opens_b,q. start_b,q. end_b,s. start_b,s. end_b,evalue_b,bit score_b,蛋白起始位点_b,蛋白终止位点_b,基因簇起始位点_b,基因簇终止位点_b,基因簇名称_b,Type_b,Most similar known cluster_b,other_b,Similarity_b,是否在基因簇中_b,蛋白起始位点_c,蛋白终止位点_c,基因簇起始位点_c,基因簇终止位点_c,基因簇名称_c,Type_c,Most similar known cluster_c,other_c,Similarity_c,是否在基因簇中_c,query acc.ver_ac,subject acc.ver_ac,identity_ac,alignment length_ac,mismatches_ac,gap opens_ac,q. start_ac,q. end_ac,s. start_ac,s. end_ac,evalue_ac,bit score_ac,Gene name,Protein name,query acc.ver_b1,基因簇名称_b1,subject acc.ver_b1
XP_054213300.1,WP_081445513.1,37.5,208,120,5,3649,3855,9,207,2.2599999999999998e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213300.1,WP_003795489.1,32.588,313,190,9,3640,3940,2,305,2.13e-34,132.0,,,,,nan
XP_054213301.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.2599999999999998e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213301.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,2.13e-34,132.0,,,,,nan
XP_054213302.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.25e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213302.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,2.1199999999999997e-34,132.0,,,,,nan
XP_054213303.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.14e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213303.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,2.01e-34,132.0,,,,,nan
XP_054213304.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.0999999999999998e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213304.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,1.98e-34,132.0,,,,,nan
XP_054213305.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.07e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213305.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,1.95e-34,132.0,,,,,nan
XP_054213306.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.07e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213306.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,1.9399999999999997e-34,132.0,,,,,nan
XP_054213307.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.0499999999999998e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213307.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,1.93e-34,132.0,,,,,nan
XP_054213308.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.04e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213308.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,1.9199999999999999e-34,132.0,,,,,nan
XP_054213309.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,1.9999999999999998e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213309.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,1.8899999999999998e-34,132.0,,,,,nan
XP_054213310.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,1.99e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213310.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,1.87e-34,132.0,,,,,nan
XP_054213311.1,WP_081445513.1,37.288,177,102,4,3847,4023,9,176,1.68e-22,97.4,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213311.1,WP_003795489.1,32.086,187,119,2,3838,4024,2,180,1.13e-22,98.2,,,,,nan
XP_054213312.1,WP_081445513.1,37.288,177,102,4,3847,4023,9,176,1.68e-22,97.4,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213312.1,WP_003795489.1,31.72,186,119,2,3838,4023,2,179,6.97e-22,95.9,,,,,nan
XP_054214377.1,WP_081445513.1,27.982,218,142,7,498,712,15,220,9.85e-16,75.5,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054214377.1,WP_003795489.1,28.856,201,110,5,487,677,9,186,1.37e-14,72.4,,,,,nan
XP_054214378.1,WP_081445513.1,27.982,218,142,7,498,712,15,220,1.03e-15,75.5,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054214378.1,WP_003795489.1,25.778,225,135,7,1138,1351,17,220,6.98e-15,73.2,,,,,nan
XP_054214379.1,WP_081445513.1,27.778,216,141,6,410,622,17,220,1.77e-16,77.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054214379.1,WP_003795489.1,28.431,204,113,5,394,587,6,186,8.48e-15,72.8,,,,,nan
XP_054214380.1,WP_081445513.1,27.778,216,141,6,410,622,17,220,2.66e-16,77.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054214380.1,WP_003795489.1,25.506,247,146,8,966,1197,17,240,3.34e-15,73.9,,,,,nan
XP_054214381.1,WP_081445513.1,27.778,216,141,6,500,712,17,220,1.33e-16,77.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054214381.1,WP_003795489.1,28.856,201,110,5,487,677,9,186,1.12e-14,72.0,,,,,nan
XP_054218230.1,WP_081445513.1,33.182,220,138,5,1025,1243,9,220,4.34e-27,110.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054218230.1,WP_003795489.1,29.814,322,205,9,2080,2401,6,306,1.0600000000000001e-32,126.0,,,,,nan
XP_054225605.1,WP_081445513.1,25.896,251,155,7,32,266,30,265,3.76e-19,84.3,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054225605.1,WP_003795489.1,31.39,223,142,5,32,251,32,246,7.83e-22,92.4,,,,,nan
XP_054227568.1,WP_081445513.1,26.293,232,148,6,514,738,11,226,1.5e-13,68.2,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227568.1,WP_003795489.1,25.806,217,135,5,522,729,21,220,6.13e-13,66.6,,,,,nan
XP_054227569.1,WP_081445513.1,26.293,232,148,6,514,738,11,226,1.5e-13,68.2,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227569.1,WP_003795489.1,25.806,217,135,5,522,729,21,220,6.13e-13,66.6,,,,,nan
XP_054227570.1,WP_081445513.1,26.293,232,148,6,514,738,11,226,1.5e-13,68.2,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227570.1,WP_003795489.1,25.806,217,135,5,522,729,21,220,6.13e-13,66.6,,,,,nan
XP_054227571.1,WP_081445513.1,26.293,232,148,6,514,738,11,226,1.5e-13,68.2,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227571.1,WP_003795489.1,25.806,217,135,5,522,729,21,220,6.13e-13,66.6,,,,,nan
XP_054227572.1,WP_081445513.1,26.293,232,148,6,514,738,11,226,1.5e-13,68.2,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227572.1,WP_003795489.1,25.806,217,135,5,522,729,21,220,6.13e-13,66.6,,,,,nan
XP_054227573.1,WP_081445513.1,26.293,232,148,6,514,738,11,226,1.5e-13,68.2,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227573.1,WP_003795489.1,25.806,217,135,5,522,729,21,220,6.13e-13,66.6,,,,,nan
XP_054227574.1,WP_081445513.1,26.293,232,148,6,514,738,11,226,1.5e-13,68.2,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227574.1,WP_003795489.1,25.806,217,135,5,522,729,21,220,6.13e-13,66.6,,,,,nan
XP_054227575.1,WP_081445513.1,26.293,232,148,6,471,695,11,226,9.29e-14,68.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227575.1,WP_003795489.1,25.806,217,135,5,479,686,21,220,5.83e-13,66.2,,,,,nan
XP_054227576.1,WP_081445513.1,26.293,232,148,6,471,695,11,226,9.29e-14,68.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227576.1,WP_003795489.1,25.806,217,135,5,479,686,21,220,5.83e-13,66.2,,,,,nan
XP_054227577.1,WP_081445513.1,26.222,225,143,6,458,675,18,226,7.11e-13,65.9,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227577.1,WP_003795489.1,25.688,218,136,5,458,666,20,220,7.24e-13,66.2,,,,,nan
XP_054227578.1,WP_081445513.1,26.293,232,148,6,296,520,11,226,4.56e-14,68.9,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227578.1,WP_003795489.1,25.806,217,135,5,304,511,21,220,1.68e-13,67.4,,,,,nan
XP_054227579.1,WP_081445513.1,26.07,257,165,7,293,542,11,249,4.48e-14,68.9,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054227579.1,WP_003795489.1,25.806,217,135,5,301,508,21,220,1.56e-13,67.8,,,,,nan
